c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
9,8,6,9,6,12,8,9,12,7,8,7,9,11,9,8,11,8,6,8,9,8,8,10,9,8,7,10,9,11,10,6,8,7,8,10,9,9,10,8,11,8,10,7,7,11,8,9,9,7,8,12,9,10,0,9,8,10,9,4,10,8,8,10,9,10,7,8,7,9,8,10,8,11,10,9,8,9,8,11,12
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
3,3,3,3,5,4,2,2,3,2,2,2,0,2,2,2,2,2,4,3,2,2,2,2,2,0,4,3,0,2,2,3,3,2,2,2,2,4,2,3,3,2,3,0,0,3,3,3,4,0,3,3,0,4,4,3,0,3,2,18,2,4,4,7,16,2,0,0,0,3,3,2,0,2,2,4,2,21,42,2,3
3,3,3,3,5,4,2,2,3,2,2,2,0,2,2,2,2,2,4,3,2,2,2,2,2,0,4,3,0,2,2,3,3,2,2,2,2,4,57,3,3,2,3,0,0,3,3,3,4,0,3,3,0,4,4,3,75,74,2,2,76,4,4,81,2,82,65,68,78,79,73,81,70,89,92,92,61,3,79,61,80
3,3,3,3,19,23,20,25,25,26,28,20,25,30,24,31,20,26,18,27,25,30,33,27,21,22,30,24,19,23,25,21,30,24,28,23,22,26,24,16,29,31,22,23,23,22,26,24,32,29,34,25,31,17,24,66,19,23,28,22,24,40,22,24,25,23,22,26,23,24,21,25,26,32,30,24,26,24,25,20,21
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
3,3,3,3,5,4,2,2,3,2,2,2,0,2,2,2,2,2,4,3,2,2,2,2,2,0,4,3,0,2,2,3,3,2,2,2,2,4,2,3,3,2,3,0,0,3,3,3,4,0,3,3,0,4,4,3,0,3,2,18,2,4,4,7,16,2,0,0,0,3,3,2,0,2,2,4,2,21,42,2,3
3,3,3,3,5,4,2,2,3,2,2,2,0,2,2,2,2,2,4,33,2,2,2,2,2,0,4,26,0,2,2,3,3,2,2,2,2,4,2,57,44,51,3,52,63,48,62,59,62,54,3,64,55,56,53,57,45,68,65,71,78,58,54,0,67,34,54,55,59,55,68,46,91,66,61,54,64,50,63,65,58
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
9,8,6,9,6,12,8,9,12,7,8,7,9,11,9,8,11,8,6,8,9,8,8,10,9,8,7,10,9,11,10,6,8,7,8,10,9,9,10,8,11,8,10,7,7,11,8,9,9,7,8,12,9,10,0,9,8,10,9,4,10,8,8,10,9,10,7,8,7,9,8,10,8,11,10,9,8,9,8,11,12
9,8,6,9,6,12,8,9,12,7,8,7,9,11,9,8,11,8,6,8,9,8,8,10,9,8,7,10,9,11,10,6,8,7,8,10,9,9,10,8,11,8,10,7,7,11,8,9,9,7,8,12,9,10,0,9,8,10,9,4,10,8,8,10,9,10,7,8,7,9,8,10,8,11,10,9,8,9,8,11,12
9,8,6,9,6,12,8,9,12,7,8,7,9,11,9,8,11,8,6,8,9,8,8,10,9,8,7,10,9,11,10,6,8,7,8,10,9,9,10,8,11,8,10,7,7,11,8,9,9,7,8,12,9,10,0,9,8,10,9,4,10,8,8,10,9,10,7,8,7,9,8,10,8,11,10,9,8,9,8,11,12
9,8,6,9,6,12,8,9,12,7,8,7,9,11,9,8,11,8,6,8,9,8,8,10,9,8,7,10,9,11,10,6,8,7,8,10,9,9,10,8,11,8,10,7,7,11,8,9,9,7,8,12,9,10,0,9,8,10,9,4,10,8,8,10,9,10,7,8,7,9,8,10,8,11,10,9,8,9,8,11,12
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
9,8,6,9,6,12,8,9,12,7,8,7,9,11,9,8,11,8,6,8,9,8,8,10,9,8,7,10,9,11,10,6,8,7,8,10,9,9,10,8,11,8,10,7,7,11,8,9,9,7,8,12,9,10,0,9,8,10,9,4,10,8,8,10,9,10,7,8,7,9,8,10,8,11,10,9,8,9,8,11,12
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
5,0,4,0,8,5,4,4,6,4,5,0,2,4,4,3,5,13,3,0,3,0,3,4,3,3,1,4,5,3,4,2,4,4,5,3,3,3,0,0,2,0,0,4,4,17,0,5,2,5,0,4,2,0,3,4,3,0,3,5,4,15,5,3,4,0,4,3,2,0,0,4,3,4,4,2,3,23,4,5,0
3,3,3,3,19,23,20,25,25,26,28,20,25,30,24,31,20,26,18,27,25,30,33,27,21,22,30,24,19,23,25,21,30,24,28,23,22,26,24,16,29,31,22,23,23,22,26,24,32,29,34,25,31,17,24,66,19,23,28,22,24,40,22,24,25,23,22,26,23,24,21,25,26,32,30,24,26,24,25,20,21
3,3,3,3,5,4,2,2,3,2,2,2,0,2,2,2,2,2,4,3,2,2,2,2,2,0,4,3,0,2,2,3,3,2,2,2,2,4,2,3,3,2,3,0,0,3,3,3,4,0,3,3,0,4,4,3,0,3,2,18,2,4,4,7,16,2,0,0,0,3,3,2,0,2,2,4,2,21,42,2,3
11,10,12,11,11,10,11,14,13,10,11,11,10,12,15,12,12,10,12,10,8,12,11,12,10,11,11,8,11,8,11,10,12,38,10,11,32,11,12,11,13,10,14,12,12,9,11,12,12,9,11,10,11,20,11,68,11,11,14,11,7,11,10,11,11,11,38,11,13,48,15,12,10,9,8,8,11,10,11,7,8
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
7,12,19,10,22,24,10,7,10,27,25,9,11,18,12,20,22,18,10,19,13,25,26,21,26,25,13,21,16,10,9,9,20,8,13,9,10,20,26,27,24,19,20,26,14,13,9,20,16,11,23,24,10,28,13,10,27,20,22,27,22,29,9,9,10,22,8,12,24,10,23,24,17,20,11,11,10,22,0,10,26
0,4,5,4,3,8,3,5,1,3,3,4,4,3,3,4,7,4,2,4,4,4,4,3,7,4,3,2,3,5,3,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,4,2,8,3,4,5,4,5,5,5,4,8,4,3,3,5,2,4,6,4,3,4,4,4,5,8,4,7,6,0,4,2,7,3,4
7,12,11,10,13,6,23,21,18,11,10,26,21,9,22,11,4,11,20,11,20,13,12,11,4,9,23,11,12,31,19,24,10,20,19,14,21,12,8,10,8,11,11,11,16,18,18,10,20,62,10,11,22,9,19,59,7,4,11,9,13,13,81,80,20,84,17,86,11,80,80,3,21,90,82,86,21,87,20,97,84
